date,Total.Tested,positive,Recovered,deaths,hospitalized,new.hospital,ICU,Admit,RMCC6.Hospitalized,RMCC6.ICU,RMCC6.Admit,RMCC6.Leave,negative,Percent.Pos,discharged,never_hospitalized,New.Positive,New.Negative,New.Percent.Positive,Week.Positivity.Rate,Total.Daily.Tests,Still.Sick,Percent.Hospitalized,New.Deaths,Bremer.Positive,Butler.P,BlackHawk.P,Bremer.Recovered,Butler.R,BlackHawk.R,Bremer.Death,Butler.D,BlackHawk.D,Bremer.SS,Butler.SS,BlackHawk.SS,Knights.Positive,Knights.Isolation,Kights.Quarantine,TotalTested2,TotalPositive2,TotalRecovered2,TotalDeaths2,Individuals.Reported,Individuals.Positive,X,Bremer.Rep,Bremer.Pos,Black.Hawk.Rep,Black.Hawk.Pos,Butler.Rep,Butler.Pos,Bremer.Pct,Black.Hawk.Pct,Butler.Pct,State.7Day,State.14Day,Bremer.7Day,Black.Hawk.7Day,Butler.7Day,Bremer.School,Black.Hawk.School,Butler.School,Total.Tests,Positive.Tests,PCR.Individuals,Antigen.Individuals,Individuals.Tested,Positive.PCR.Individuals,Positive.Antigen.Individuals,Individuals.Postive,Bremer.Total.Tests,Bremer.Positive.Tests,Bremer.PCR.Individuals,Bremer.Antigen.Individuals,Bremer.Individuals.Tested,Bremer.Positive.PCR.Individuals,Bremer.Positive.Antigen.Individuals,Bremer.Individuals.Postive,Butler.Total.Tests,Butler.Positive.Tests,Butler.PCR.Individuals,ButlerAntigen.Individuals,Butler.Individuals.Tested,Positive.Butler.PCR.Individuals,Positive.ButlerAntigen.Individuals,Butler.Individuals.Postive,Black.Hawk.Total.Tests,Black.Hawk.Positive.Tests,BH.PCR.Individuals,BH.Antigen.Individuals,X.1,Positive.BH.PCR.Individuals,Positive.BH.Antigen.Individuals,X.2
1/30/2021,1469900,318450,281526,4577,376,-7,84,48,83,14,15,19,1151450,NA,NA,NA,1326,5752,0.187341057,0.254922769,7078,36924,0.010183079,45,2529,1535,14338,2274,1288,12840,48,26,248,207,221,1250,NA,NA,NA,NA,NA,NA,NA,33002,1429,0.043300406,462,15,3046,59,388,9,0.032467532,0.019369665,0.023195876,0.057228354,0.062645649,0.031430935,0.042040063,0.027635619,0.06,0.1,0.08,3612560,343928,NA,NA,1469900,NA,NA,318450,28085,2647,NA,NA,10801,NA,NA,2529,21955,1613,NA,NA,6257,NA,NA,1535,162799,15616,NA,NA,63041,NA,NA,14338
1/31/2021,1472772,319206,282480,4651,358,-18,94,55,72,16,8,19,1153566,NA,NA,NA,756,2116,0.263231198,0.250293358,2872,36726,0.009747863,74,2535,1536,14371,2285,1293,12865,48,26,248,202,217,1258,NA,NA,NA,NA,NA,NA,NA,9588,842,0.087818106,71,5,456,41,27,2,0.070422535,0.089912281,0.074074074,0.056452199,0.062428534,0.030794165,0.041970803,0.02617801,0.07,0.1,0.08,3622148,344770,NA,NA,1472772,NA,NA,319206,28156,2652,NA,NA,10817,NA,NA,2535,21982,1615,NA,NA,6265,NA,NA,1536,163255,15657,NA,NA,63162,NA,NA,14371
2/1/2021,1474033,319495,283038,4901,368,10,92,41,71,13,8,9,1154538,NA,NA,NA,289,972,0.229183188,0.24923322,1261,36457,0.010094083,250,2537,1536,14377,2287,1296,12876,51,29,259,199,211,1242,3,3,18,NA,NA,NA,NA,5800,282,0.04862069,41,0,454,15,16,0,0,0.033039648,0,0.055011938,0.061611204,0.02983871,0.041158537,0.021857923,0.06,0.1,0.07,3627948,345052,NA,NA,1474033,NA,NA,319495,28197,2652,NA,NA,10828,NA,NA,2537,21998,1615,NA,NA,6266,NA,NA,1536,163709,15672,NA,NA,63210,NA,NA,14377
2/2/2021,1477304,320342,286341,4906,390,22,88,49,75,17,11,7,1156962,NA,NA,NA,847,2424,0.25894222,0.248075481,3271,34001,0.011470251,5,2544,1538,14389,2300,1325,12998,51,29,261,193,184,1130,2,2,8,NA,NA,NA,NA,20700,950,0.04589372,154,9,769,11,96,2,0.058441558,0.014304291,0.020833333,0.055479458,0.061585959,0.0328125,0.038241173,0.018285714,0.07,0.09,0.07,3648648,346002,NA,NA,1477304,NA,NA,320342,28351,2661,NA,NA,10856,NA,NA,2544,22094,1617,NA,NA,6276,NA,NA,1538,164478,15683,NA,NA,63330,NA,NA,14389
2/3/2021,1480685,321271,288312,4919,382,-8,86,58,77,18,16,14,1159414,NA,NA,NA,929,2452,0.274770778,0.245250501,3381,32959,0.011590157,13,2554,1543,14432,2313,1352,13071,51,29,261,190,162,1100,3,3,20,NA,NA,NA,NA,14888,989,0.066429339,88,8,696,47,84,5,0.090909091,0.067528736,0.05952381,0.055802747,0.061492089,0.035390947,0.039641944,0.02484472,0.08,0.09,0.07,3663536,346991,NA,NA,1480685,NA,NA,321271,28439,2669,NA,NA,10877,NA,NA,2554,22178,1622,NA,NA,6291,NA,NA,1543,165174,15730,NA,NA,63478,NA,NA,14432
2/4/2021,1485685,322512,290011,4975,360,-22,77,54,66,12,11,22,1163173,NA,NA,NA,1241,3759,0.2482,0.235839901,5000,32501,0.011076582,56,2559,1546,14473,2328,1371,13120,51,29,263,180,146,1090,2,2,14,NA,NA,NA,NA,26416,1343,0.0508404,317,7,1588,38,226,3,0.022082019,0.023929471,0.013274336,0.052973198,0.058218984,0.034134988,0.031875558,0.02310231,0.07,0.09,0.06,3689952,348334,NA,NA,1485685,NA,NA,322512,28756,2676,NA,NA,10923,NA,NA,2559,22404,1625,NA,NA,6305,NA,NA,1546,166762,15768,NA,NA,63679,NA,NA,14473
2/5/2021,1489077,323301,291529,5033,348,-12,66,52,71,11,14,9,1165776,NA,NA,NA,789,2603,0.232606132,0.235269472,3392,31772,0.01095304,58,2565,1550,14504,2341,1384,13176,52,29,264,172,137,1064,2,2,14,NA,NA,NA,NA,19613,871,0.04440932,159,6,864,36,90,3,0.037735849,0.041666667,0.033333333,0.051581838,0.056906623,0.03869969,0.031373047,0.025889968,0.07,0.08,0.06,3709565,349205,NA,NA,1489077,NA,NA,323301,28915,2682,NA,NA,10952,NA,NA,2565,22494,1628,NA,NA,6316,NA,NA,1550,167626,15804,NA,NA,63803,NA,NA,14504
2/6/2021,1491722,323872,293102,5067,336,-12,67,47,70,12,10,11,1167850,NA,NA,NA,571,2074,0.215879017,0.248464852,2645,30770,0.010919727,34,2572,1551,14517,2354,1391,13221,52,29,265,166,131,1031,1,1,30,NA,NA,NA,NA,16480,593,0.03598301,120,3,1201,27,128,5,0.025,0.022481266,0.0390625,0.051724898,0.054590833,0.04,0.035666888,0.029985007,0.07,0.08,0.05,3726045,349798,NA,NA,1491722,NA,NA,323872,29035,2685,NA,NA,10967,NA,NA,2572,22622,1633,NA,NA,6327,NA,NA,1551,168827,15831,NA,NA,63898,NA,NA,14517
2/7/2021,1491935,323936,293072,5108,316,-20,68,69,70,12,17,17,1167999,NA,NA,NA,64,149,0.300469484,0.246829828,213,30864,0.010238466,41,2573,1551,14550,2360,1398,13234,52,29,265,161,124,1051,1,1,30,NA,NA,NA,NA,8382,604,0.072059174,29,3,345,31,38,-1,0.103448276,0.089855072,-0.026315789,0.05016076,0.053459146,0.039647577,0.034645935,0.025073746,0.07,0.08,0.05,3734427,350402,NA,NA,1493897,NA,NA,324403,29064,2688,NA,NA,10976,NA,NA,2573,22660,1632,NA,NA,6333,NA,NA,1551,169172,15862,NA,NA,64006,NA,NA,14550
2/8/2021,1495202,324664,294117,5108,318,2,69,34,69,11,10,11,1170538,NA,NA,NA,728,2539,0.222834405,0.244177807,3267,30547,0.010410188,0,2575,1551,14556,2361,1403,13255,52,29,265,162,119,1036,1,1,26,NA,NA,NA,NA,4942,274,0.05544314,23,1,231,2,22,0,0.043478261,0.008658009,0,0.050475225,0.052860718,0.041573034,0.033719705,0.024853801,0.07,0.08,0.05,3739369,350676,NA,NA,1495202,NA,NA,324664,29087,2689,NA,NA,10980,NA,NA,2575,22682,1632,NA,NA,6339,NA,NA,1551,169403,15864,NA,NA,64042,NA,NA,14556
2/9/2021,1498121,325376,296440,5110,327,9,67,40,73,12,10,6,1172745,NA,NA,NA,712,2207,0.24391915,0.241821588,2919,28936,0.011300802,2,2582,1555,14570,2370,1422,13345,52,29,265,160,104,960,1,1,26,NA,NA,NA,NA,19065,788,0.041332284,192,12,1071,16,153,2,0.0625,0.014939309,0.013071895,0.049751334,0.052782364,0.043103448,0.032855237,0.02294197,0.07,0.07,0.05,3758434,351464,NA,NA,1498121,NA,NA,325376,29279,2701,NA,NA,11009,NA,NA,2582,22835,1634,NA,NA,6355,NA,NA,1555,170474,15880,NA,NA,64158,NA,NA,14570
2/10/2021,1501787,326414,297820,5145,292,-35,67,48,60,11,11,24,1175373,NA,NA,NA,1038,2628,0.28314239,0.243720974,3666,28594,0.010211933,35,2592,1557,14603,2381,1426,13398,52,29,267,159,102,938,1,1,16,NA,NA,NA,NA,20114,1138,0.056577508,87,9,1016,39,141,4,0.103448276,0.038385827,0.028368794,0.048786214,0.052355976,0.044228695,0.029924003,0.020050125,0.08,0.07,0.05,3778548,352602,NA,NA,1501787,NA,NA,326414,29366,2710,NA,NA,11027,NA,NA,2592,22976,1638,NA,NA,6377,NA,NA,1557,171490,15919,NA,NA,64293,NA,NA,14603
2/11/2021,1505497,327253,299124,5174,273,-19,64,32,61,12,12,11,1178244,NA,NA,NA,839,2871,0.226145553,0.239299414,3710,28129,0.009705286,29,2597,1558,14634,2390,1436,13431,53,30,270,154,92,933,2,2,16,NA,NA,NA,NA,18861,918,0.048671863,134,8,872,31,112,-1,0.059701493,0.035550459,-0.008928571,0.048261165,0.05079593,0.056451613,0.0325,0.01754386,0.08,0.07,0.05,3797409,353520,NA,NA,1505497,NA,NA,327253,29500,2718,NA,NA,11054,NA,NA,2597,23088,1637,NA,NA,6397,NA,NA,1558,172362,15950,NA,NA,64445,NA,NA,14634
2/12/2021,1508871,327991,300363,5196,249,-24,59,41,57,11,8,12,1180880,NA,NA,NA,738,2636,0.218731476,0.236940487,3374,27628,0.009012596,22,2602,1561,14653,2397,1443,13473,53,30,271,152,88,909,1,1,14,NA,NA,NA,NA,20265,818,0.040365162,283,2,603,29,151,5,0.007067138,0.048092869,0.033112583,0.047479858,0.049719464,0.043778802,0.032777674,0.018791946,0.07,0.06,0.05,3817674,354338,NA,NA,1508871,NA,NA,327991,29783,2720,NA,NA,11084,NA,NA,2602,23239,1642,NA,NA,6410,NA,NA,1561,172965,15979,NA,NA,64540,NA,NA,14653
2/13/2021,1511672,328642,301175,5223,225,-24,55,37,45,10,4,16,1183030,NA,NA,NA,651,2150,0.232416994,0.239097744,2801,27467,0.008191648,27,2607,1561,14679,2402,1450,13507,53,30,274,152,81,898,1,1,13,NA,NA,NA,NA,16135,710,0.044003719,97,11,872,21,113,-4,0.113402062,0.024082569,-0.03539823,0.048717568,0.050260114,0.05443787,0.033732535,0.006849315,0.07,0.06,0.04,3833809,355048,NA,NA,1511672,NA,NA,328642,29880,2731,NA,NA,11104,NA,NA,2607,23352,1638,NA,NA,6423,NA,NA,1561,173837,16000,NA,NA,64663,NA,NA,14679
2/14/2021,1513648,329096,301773,5236,240,15,57,54,51,13,14,8,1184552,NA,NA,NA,454,1522,0.229757085,0.23764565,1976,27323,0.008783809,13,2609,1562,14695,2406,1451,13519,53,30,275,150,81,901,1,1,13,NA,NA,NA,NA,6370,499,0.07833595,32,-4,335,24,19,5,-0.125,0.071641791,0.263157895,0.048651562,0.049428751,0.045990566,0.0324,0.015471167,0.07,0.06,0.05,3840179,355547,NA,NA,1513648,NA,NA,329096,29912,2727,NA,NA,11114,NA,NA,2609,23371,1643,NA,NA,6430,NA,NA,1562,174172,16024,NA,NA,64724,NA,NA,14695
2/15/2021,1514925,329297,302160,5236,242,2,57,35,52,11,6,5,1185628,NA,NA,NA,201,1076,0.157400157,0.234903412,1277,27137,0.008917714,0,2610,1562,14698,2409,1453,13545,53,30,275,148,79,878,1,1,13,NA,NA,NA,NA,4576,210,0.045891608,21,2,256,3,26,0,0.095238095,0.01171875,0,0.048213235,0.049375712,0.047281324,0.032437811,0.015384615,0.07,0.06,0.05,3844755,355757,NA,NA,1514925,NA,NA,329297,29933,2729,NA,NA,11117,NA,NA,2610,23397,1643,NA,NA,6434,NA,NA,1562,174428,16027,NA,NA,64763,NA,NA,14698
2/16/2021,1525232,329808,303714,5237,255,13,57,40,64,13,10,-2,1195424,NA,NA,NA,511,9796,0.049577957,0.16347608,10307,26094,0.009772361,1,2616,1563,14710,2417,1462,13598,53,30,275,146,71,837,1,1,13,NA,NA,NA,NA,35297,563,0.015950364,287,5,1776,15,339,1,0.017421603,0.008445946,0.002949853,0.0399283,0.044588685,0.035069075,0.028272251,0.011098779,0.07,0.06,0.03,3880052,356320,NA,NA,1525232,NA,NA,329808,30220,2734,NA,NA,11179,NA,NA,2616,23736,1644,NA,NA,6475,NA,NA,1563,176204,16042,NA,NA,65075,NA,NA,14710
2/17/2021,1528641,330430,305269,5263,235,-20,52,44,50,9,7,21,1198211,NA,NA,NA,622,2787,0.182458199,0.149549415,3409,25161,0.009339851,26,2622,1565,14722,2426,1470,13672,53,30,277,143,65,773,1,1,19,NA,NA,NA,NA,18313,707,0.038606454,176,7,1058,18,198,4,0.039772727,0.017013233,0.02020202,0.03693132,0.042737481,0.030097087,0.024428274,0.010438413,0.07,0.05,0.03,3898365,357027,NA,NA,1528641,NA,NA,330430,30396,2741,NA,NA,11216,NA,NA,2622,23934,1648,NA,NA,6513,NA,NA,1565,177262,16060,NA,NA,65233,NA,NA,14722
2/18/2021,1531595,331036,306374,5306,252,17,59,52,50,8,15,15,1200559,NA,NA,NA,606,2348,0.205145565,0.144953636,2954,24662,0.010218149,43,2628,1570,14733,2438,1473,13728,53,30,279,137,67,726,2,2,13,NA,NA,NA,NA,15624,700,0.044802867,194,7,638,7,105,4,0.036082474,0.010971787,0.038095238,0.036086807,0.04192611,0.027522936,0.021126761,0.015772871,0.07,0.05,0.04,3913989,357727,NA,NA,1531595,NA,NA,331036,30590,2748,NA,NA,11241,NA,NA,2628,24039,1652,NA,NA,6537,NA,NA,1570,177900,16067,NA,NA,65335,NA,NA,14733
2/19/2021,1534374,331623,307596,5321,241,-11,60,43,44,6,7,13,1202751,NA,NA,NA,587,2192,0.21122706,0.142414618,2779,24027,0.010030382,15,2629,1570,14753,2443,1483,13791,53,30,280,133,57,682,1,1,11,NA,NA,NA,NA,18154,624,0.03437259,168,2,629,20,106,-2,0.011904762,0.031796502,-0.018867925,0.035057526,0.041091213,0.030769231,0.019410496,0.008830022,0.06,0.05,0.03,3932143,358351,NA,NA,1534374,NA,NA,331623,30758,2750,NA,NA,11255,NA,NA,2629,24145,1650,NA,NA,6545,NA,NA,1570,178529,16087,NA,NA,65405,NA,NA,14753
2/20/2021,1536509,332183,308714,5336,238,-3,56,34,46,8,6,4,1204326,NA,NA,NA,560,1575,0.262295082,0.142569553,2135,23469,0.010141037,15,2629,1570,14766,2449,1488,13833,53,31,284,127,51,649,1,1,11,NA,NA,NA,NA,14288,598,0.041853303,111,0,651,19,140,4,0,0.029185868,0.028571429,0.034637993,0.041522601,0.019211325,0.019839042,0.017148982,NA,NA,NA,3946431,358949,1300793,235716,1536509,276947,55236,332183,30869,2750,8750,2530,11280,2039,590,2629,24285,1654,4923,1634,6557,1133,437,1570,179180,16106,60928,4581,65509,14013,755,14768
2/21/2021,1538466,332574,308714,5336,229,-9,58,38,49,8,10,7,1205892,NA,NA,NA,391,1566,0.199795606,0.140140221,1957,23860,0.009597653,0,2629,1570,14766,2450,1490,13846,53,31,284,126,49,636,1,1,11,NA,NA,NA,NA,6676,448,0.067106052,29,0,386,13,25,-1,0,0.033678756,-0.04,0.034092519,0.041133163,0.023326572,0.017612162,0.010649627,NA,NA,NA,3953107,359397,1302281,236185,1538466,277229,55345,332574,30898,2750,8758,2529,11287,2039,590,2629,24310,1653,4927,1635,6562,1134,437,1571,179566,16119,60996,4578,65574,14022,756,14778
2/22/2021,1538466,332574,309568,5336,222,-7,54,22,50,7,8,7,1205892,NA,NA,NA,0,0,NA,0.139203942,0,23006,0.009649657,0,2629,1570,14766,2452,1491,13864,53,31,284,124,48,618,1,1,11,NA,NA,NA,NA,0,0,NA,27,-1,185,1,25,2,-0.037037037,0.005405405,0.08,0.033594211,0.040802291,0.02016129,0.017471351,0.012793177,NA,NA,NA,3953107,359397,1302281,236185,1538466,277229,55345,332574,30925,2749,8764,2527,11291,2040,590,2630,24335,1655,4932,1635,6567,1134,437,1571,179751,16120,61022,4581,65603,14025,756,14781
2/23/2021,1542779,333373,310880,5374,227,5,58,30,56,7,10,4,1209406,NA,NA,NA,799,3514,0.185253884,0.203168633,4313,22493,0.010092029,38,2629,1570,14766,2458,1494,13926,54,31,285,117,45,555,0,0,5,NA,NA,NA,NA,22802,877,0.038461538,223,6,742,20,104,-2,0.02690583,0.026954178,-0.019230769,0.041248944,0.040510403,0.02262931,0.022849149,0.012802276,NA,NA,NA,3975909,360274,1305283,237496,1542779,277778,55595,333373,31148,2755,8776,2553,11329,2040,592,2632,24439,1653,4945,1644,6589,1135,437,1572,180493,16140,61120,4605,65725,14041,757,14798
2/24/2021,1546415,334106,311676,5415,233,6,57,52,56,10,13,13,1212309,NA,NA,NA,733,2903,0.20159516,0.206818949,3636,22430,0.010387873,41,2632,1572,14799,2458,1496,13970,54,31,286,120,45,543,0,0,8,NA,NA,NA,NA,18995,800,0.042116346,198,10,-180493,21,175,1,0.050505051,-0.000116348,0.005714286,0.041920882,0.039157685,0.025263158,-0.000569778,0.008823529,NA,NA,NA,3994904,361074,1307740,238675,1546415,278335,55771,334106,31346,2765,8768,2590,11358,2043,594,2637,24614,1654,4947,1650,6597,1135,437,1572,NA,16161,61258,4604,65862,14059,758,14817
2/25/2021,1550023,334759,312842,5415,227,-6,55,44,52,8,7,11,1215264,NA,NA,NA,653,2955,0.180986696,0.20202952,3608,21917,0.010357257,0,2637,1572,14817,2468,1497,14007,54,31,286,115,44,524,2,2,16,NA,NA,NA,NA,17644,690,0.039106779,131,0,0,27,96,5,0,NA,0.052083333,0.040960237,0.038319412,0.019165727,-0.000680157,0.010432191,NA,NA,NA,4012548,361764,1310549,239474,1550023,278817,55942,334759,31477,2765,8794,2597,11391,2046,595,2641,24710,1659,4952,1657,6609,1137,438,1575,NA,16188,61483,4530,66013,14081,757,14838
2/26/2021,1553027,335404,313777,5438,196,-31,46,27,43,7,2,11,1217623,NA,NA,NA,645,2359,0.214713715,0.202701978,3004,21627,0.009062746,23,2641,1575,14839,2475,1501,14055,54,31,287,112,43,497,2,2,16,NA,NA,NA,NA,16326,727,0.044530197,130,7,182927,22,76,-1,0.053846154,0.000120267,-0.013157895,0.042799103,0.03860322,0.025912839,0.027967258,0.012480499,NA,NA,NA,4028874,362491,1312415,240612,1553027,279296,56108,335404,31607,2772,8809,2601,11410,2052,596,2648,24786,1658,4951,1666,6617,1138,438,1576,182927,16210,61574,4553,66127,14097,759,14856
2/27/2021,1555811,335964,314753,5463,181,-15,43,36,39,6,7,11,1219847,NA,NA,NA,560,2224,0.201149425,0.195886437,2784,21211,0.008533308,25,2648,1576,14857,2484,1504,14096,54,31,290,110,41,471,3,3,11,NA,NA,NA,NA,13988,586,0.041893051,388,14,500,6,135,3,0.036082474,0.012,0.022222222,0.042807811,0.038406528,0.031971581,0.025900636,0.011006289,NA,NA,NA,4042862,363077,1314203,241608,1555811,279731,56233,335964,31995,2786,8776,2667,11443,2062,600,2662,24921,1661,4956,1669,6625,1138,438,1576,183427,16216,61640,4569,66209,14105,758,14863
2/28/2021,1557901,336310,315133,5470,196,15,50,39,44,7,10,5,1221591,NA,NA,NA,346,1744,0.165550239,0.192230512,2090,21177,0.009255324,7,2662,1576,14863,2488,1504,14099,54,31,290,120,41,474,4,4,14,NA,NA,NA,NA,6630,390,0.058823529,41,7,280,7,60,2,0.170731707,0.025,0.033333333,0.042226488,0.03783807,0.037785589,0.025114707,0.01490313,NA,NA,NA,4049492,363467,1315987,241914,1557901,280019,56291,336310,32036,2793,8788,2669,11457,2066,600,2666,24981,1663,4965,1669,6634,1140,438,1578,183707,16223,61679,4598,66277,14114,759,14873
3/1/2021,1559180,336504,315445,5471,197,1,48,31,44,5,7,7,1222676,NA,NA,NA,194,1085,0.151681001,0.189726755,1279,21059,0.00935467,1,2666,1578,14874,2492,1504,14107,54,31,290,120,43,477,4,4,15,NA,NA,NA,NA,4734,203,0.042881284,36,0,255,12,27,1,0,0.047058824,0.037037037,0.042257143,0.037776112,0.038360942,0.027309428,0.013372957,NA,NA,NA,4054226,363670,1317257,241923,1559180,280195,56309,336504,32072,2793,8797,2667,11464,2070,600,2670,25008,1664,4976,1666,6642,1141,438,1579,183962,16235,61757,4577,66334,14119,759,14878
3/2/2021,1561859,336966,316842,5472,209,12,39,34,50,4,10,4,1224893,NA,NA,NA,462,2217,0.172452408,0.188312369,2679,20124,0.010385609,1,2670,1579,14878,2499,1511,14158,54,31,291,117,37,429,6,6,19,NA,NA,NA,NA,14602,522,0.035748528,239,9,811,11,69,4,0.037656904,0.013563502,0.057971014,0.042165757,0.041700216,0.040412726,0.024766355,0.023510972,NA,NA,NA,4068828,364192,1318664,243195,1561859,280467,56499,336966,32311,2802,8745,2748,11493,2074,601,2675,25077,1668,4980,1670,6650,1143,440,1583,184773,16246,61844,4630,66474,14134,769,14903
3/3/2021,1565414,337594,317738,5498,191,-18,40,28,43,5,5,12,1227820,NA,NA,NA,628,2927,0.176652602,0.18358861,3555,19856,0.009619259,26,2674,1583,14903,2505,1514,14190,54,31,292,115,38,421,7,7,23,NA,NA,NA,NA,19392,700,0.03609736,202,6,766,15,113,4,0.02970297,0.019582245,0.03539823,0.040914741,0.041426352,0.036846615,0.00053897,0.03125,NA,NA,NA,4088220,364892,1321134,244280,1565414,280943,56651,337594,32513,2808,8762,2755,11517,2081,603,2684,25190,1672,4986,1674,6660,1146,440,1586,185539,16261,61929,4650,66579,14144,762,14906
3/4/2021,1568803,338161,318574,5501,184,-7,39,30,40,4,5,8,1230642,NA,NA,NA,567,2822,0.16730599,0.18115016,3389,19587,0.009393986,3,2681,1586,14906,2505,1514,14190,54,31,292,122,41,424,7,7,23,NA,NA,NA,NA,16963,603,0.035547957,214,5,870,32,136,1,0.023364486,0.036781609,0.007352941,0.040276353,0.04062889,0.0384,0.000563278,0.022727273,NA,NA,NA,4105183,365495,1323490,245313,1568803,281328,56833,338161,32727,2813,8753,2792,11545,2083,606,2689,25326,1673,4998,1679,6677,1148,440,1588,186409,16293,62039,4647,66686,14163,765,14928
3/5/2021,1572001,338671,319006,5536,176,-8,39,35,38,5,7,9,1233330,NA,NA,NA,510,2688,0.159474672,0.172182987,3198,19665,0.008949911,35,2694,1589,14931,2518,1518,14237,55,31,293,121,40,401,7,7,25,NA,NA,NA,NA,16237,557,0.034304367,263,12,408,9,167,1,0.045627376,0.022058824,0.005988024,0.038478162,0.040686401,0.038322487,0.023650386,0.022630835,NA,NA,NA,4121420,366052,1325485,246516,1572001,281706,56965,338671,32990,2825,8755,2818,11573,2087,611,2698,25493,1674,5014,1680,6694,1148,442,1590,186817,16302,62110,4666,66776,14180,765,14945
3/6/2021,1575066,339209,319782,5549,170,-6,38,33,39,5,7,6,1235857,NA,NA,NA,538,2527,0.175530179,0.168527655,3065,19427,0.008750708,13,2698,1590,14945,2522,1519,14259,55,31,293,121,40,393,7,7,27,NA,NA,NA,NA,15104,578,0.038268008,167,7,902,17,161,3,0.041916168,0.018847007,0.01863354,0.037934274,0.040406538,0.039586919,0.023998136,0.021828104,NA,NA,NA,4136524,366630,1327323,247743,1575066,282082,57127,339209,33157,2832,8768,2831,11599,2092,612,2704,25654,1677,5015,1694,6709,1149,444,1593,187719,16319,62120,4688,66808,14194,768,14962
3/7/2021,1576999,339546,320055,5552,167,-3,35,31,34,3,6,11,1237453,NA,NA,NA,337,1596,0.174340404,0.169441826,1933,19491,0.008568057,3,2698,1590,14945,2525,1521,14274,55,31,293,118,38,378,7,7,27,NA,NA,NA,NA,6877,418,0.060782318,44,4,281,13,19,0,0.090909091,0.046263345,0,0.03813266,0.040206207,0.036909871,0.02539017,0.020231214,NA,NA,NA,4143401,367048,1329005,247994,1576999,282361,57185,339546,33201,2836,8775,2832,11607,2093,612,2705,25673,1677,5017,1693,6710,1149,444,1593,188000,16332,62231,4699,66930,14200,771,14971
3/8/2021,1578111,339694,320318,5558,168,1,37,29,31,3,3,6,1238417,NA,NA,NA,148,964,0.133093525,0.168506682,1112,19376,0.00867052,6,2704,1593,14963,2528,1521,14277,55,31,294,121,41,392,7,7,27,NA,NA,NA,NA,3809,119,0.031241796,27,-3,230,4,17,3,-0.111111111,0.017391304,0.176470588,0.037608621,0.040030293,0.034602076,0.02366448,0.023460411,NA,NA,NA,4147210,367167,1330033,248078,1578111,282487,57207,339694,33228,2833,8791,2830,11621,2094,612,2706,25690,1680,5022,1692,6714,1149,444,1593,188230,16336,62281,4699,66980,14203,770,14973
3/9/2021,1580961,340208,321531,5559,179,11,33,28,33,3,3,1,1240753,NA,NA,NA,514,2336,0.180350877,0.169720448,2850,18677,0.00958398,1,2706,1593,14972,2539,1523,14312,55,31,294,112,39,366,4,4,46,NA,NA,NA,NA,19809,584,0.029481549,228,7,658,11,129,1,0.030701754,0.016717325,0.007751938,0.036245684,0.039124065,0.033187773,0.02454435,0.017520216,NA,NA,NA,4167019,367751,1331706,249255,1580961,282872,57336,340208,33456,2840,8819,2836,11655,2100,613,2713,25819,1681,5028,1697,6725,1149,444,1593,188888,16347,62346,4745,67091,14212,771,14983
3/10/2021,1585012,341007,322276,5574,173,-6,39,33,32,5,7,8,1244005,NA,NA,NA,799,3252,0.197235251,0.174150424,4051,18731,0.009236026,15,2713,1593,14983,2539,1524,14343,55,32,294,119,37,346,4,4,45,NA,NA,NA,NA,19136,884,0.046195652,202,6,1141,35,153,0,0.02970297,0.030674847,0,0.038219227,0.039534434,0.033187773,0.026948775,0.011508951,NA,NA,NA,4186155,368635,1334117,250895,1585012,283392,57615,341007,33658,2846,8840,2842,11682,2103,613,2716,25972,1681,5037,1700,6737,1149,444,1593,190029,16382,62415,4805,67220,14241,774,15015
3/11/2021,1587918,341422,322996,5601,166,-7,42,29,28,5,5,9,1246496,NA,NA,NA,415,2491,0.142807983,0.170599006,2906,18426,0.009009009,27,2716,1593,15015,2546,1527,14364,56,32,295,114,34,356,5,5,45,NA,NA,NA,NA,16087,447,0.027786411,208,6,738,10,99,1,0.028846154,0.013550136,0.01010101,0.036956903,0.03857792,0.034240562,0.022716843,0.012080537,NA,NA,NA,4202242,369082,1336430,251488,1587918,283690,57732,341422,33866,2852,8843,2863,11706,2104,616,2720,26071,1682,5041,1710,6751,1150,444,1594,190767,16392,62563,4784,67347,14254,775,15029
3/12/2021,1591292,341910,323633,5621,168,2,36,41,33,5,8,3,1249382,NA,NA,NA,488,2886,0.144635448,0.167902131,3374,18277,0.009191881,20,2720,1594,15029,2547,1527,14391,56,32,295,117,35,343,5,5,41,NA,NA,NA,NA,15933,546,0.034268499,226,2,512,18,155,2,0.008849558,0.03515625,0.012903226,0.03695933,0.037701861,0.026315789,0.024204393,0.013642565,NA,NA,NA,4218175,369628,1338339,252953,1591292,284006,57904,341910,34092,2854,8853,2881,11734,2105,616,2721,26226,1684,5061,1706,6767,1150,446,1596,191279,16410,62628,4821,67449,14265,777,15042
