"","date","Total.Tested","positive","Recovered","deaths","hospitalized","new.hospital","ICU","Admit","RMCC6.Hospitalized","RMCC6.ICU","RMCC6.Admit","RMCC6.Leave","negative","Percent.Pos","discharged","never_hospitalized","New.Positive","New.Negative","New.Percent.Positive","Week.Positivity.Rate","Total.Daily.Tests","Still.Sick","Percent.Hospitalized","New.Deaths","Bremer.Positive","Butler.P","BlackHawk.P","Bremer.Recovered","Butler.R","BlackHawk.R","Bremer.Death","Butler.D","BlackHawk.D","Bremer.SS","Butler.SS","BlackHawk.SS","Knights.Positive","Knights.Isolation","Kights.Quarantine","TotalTested2","TotalPositive2","TotalRecovered2","TotalDeaths2","New.Positive.Tests","Individuals.Reported","Individuals.Positive","X","Bremer.Rep","Bremer.Pos","Black.Hawk.Rep","Black.Hawk.Pos","Butler.Rep","Butler.Pos","Bremer.Pct","Black.Hawk.Pct","Butler.Pct","State.7Day","State.14Day","Bremer.7Day","Black.Hawk.7Day","Butler.7Day","Bremer.School","Black.Hawk.School","Butler.School","Total.Tests","Positive.Tests","PCR.Individuals","Antigen.Individuals","Positive.PCR.Individuals","Positive.Antigen.Individuals","Individuals.Tested","Individuals.Postive","Bremer.Total.Tests","Bremer.Positive.Tests","Bremer.PCR.Individuals","Bremer.Antigen.Individuals","Bremer.Positive.PCR.Individuals","Bremer.Positive.Antigen.Individuals","Bremer.Individuals.Tested","Bremer.Individuals.Postive","Butler.Total.Tests","Butler.Positive.Tests","Butler.PCR.Individuals","ButlerAntigen.Individuals","Positive.Butler.PCR.Individuals","Positive.ButlerAntigen.Individuals","Butler.Individuals.Tested","Butler.Individuals.Postive","Black.Hawk.Total.Tests","Black.Hawk.Positive.Tests","BH.PCR.Individuals","BH.Antigen.Individuals","Positive.BH.PCR.Individuals","Positive.BH.Antigen.Individuals","X.1","X.2","New.Total.Tests","New.Bremer.Total.Tests","New.Bremer.Positive.Tests"
"332",2021-02-12,1508871,327991,300363,5196,249,-24,59,41,57,11,8,12,1180880,21.7375110264562,NA,NA,738,2636,0.218731475992887,NA,3374,27628,0.901259591718546,22,2602,1561,14653,2397,1443,13473,53,30,271,152,118,909,1,1,14,NA,NA,NA,NA,818,3374,738,0.040365162,8487,2,603,29,151,5,0.007067138,0.048092869,0.033112583,0.047479858,0.049719464,0.043778802,0.032777674,0.018791946,0.07,0.06,0.05,3817674,354338,NA,NA,NA,NA,1508871,327991,29783,2720,NA,NA,NA,NA,11084,2602,23239,1642,NA,NA,NA,NA,6410,1561,172965,15979,NA,NA,NA,NA,64540,14653,20265,283,2
"333",2021-02-13,1511672,328642,301175,5223,225,-24,55,37,45,10,4,16,1183030,21.7402981599183,NA,NA,651,2150,0.232416993930739,NA,2801,27467,0.819164815960971,27,2607,1561,14679,2402,1450,13507,53,30,274,152,111,898,1,1,13,NA,NA,NA,NA,710,2801,651,0.044003719,8502,11,872,21,113,-4,0.113402062,0.024082569,-0.03539823,0.048717568,0.050260114,0.05443787,0.033732535,0.006849315,0.07,0.06,0.04,3833809,355048,NA,NA,NA,NA,1511672,328642,29880,2731,NA,NA,NA,NA,11104,2607,23352,1638,NA,NA,NA,NA,6423,1561,173837,16000,NA,NA,NA,NA,64663,14679,16135,97,11
"334",2021-02-14,1513648,329096,301773,5236,240,15,57,54,51,13,14,8,1184552,21.7419109330571,NA,NA,454,1522,0.229757085020243,NA,1976,27323,0.878380851297442,13,2609,1562,14695,2406,1451,13519,53,30,275,150,111,901,1,1,13,NA,NA,NA,NA,499,1976,454,0.07833595,8507,-4,335,24,19,5,-0.125,0.071641791,0.263157895,0.048651562,0.049428751,0.045990566,0.0324,0.015471167,0.07,0.06,0.05,3840179,355547,NA,NA,NA,NA,1513648,329096,29912,2727,NA,NA,NA,NA,11114,2609,23371,1643,NA,NA,NA,NA,6430,1562,174172,16024,NA,NA,NA,NA,64724,14695,6370,32,-4
"335",2021-02-15,1514925,329297,302160,5236,242,2,57,35,52,11,6,5,1185628,21.7368516593231,NA,NA,201,1076,0.157400156617071,NA,1277,27137,0.891771382245642,0,2610,1562,14698,2409,1453,13545,53,30,275,148,109,878,1,1,13,NA,NA,NA,NA,210,1277,201,0.045891608,8508,2,256,3,26,0,0.095238095,0.01171875,0,0.048213235,0.049375712,0.047281324,0.032437811,0.015384615,0.07,0.06,0.05,3844755,355757,NA,NA,NA,NA,1514925,329297,29933,2729,NA,NA,NA,NA,11117,2610,23397,1643,NA,NA,NA,NA,6434,1562,174428,16027,NA,NA,NA,NA,64763,14698,4576,21,2
"336",2021-02-16,1525232,329808,303714,5237,255,13,57,40,64,13,10,-2,1195424,21.6234644958931,NA,NA,511,9796,0.049577956728437,NA,10307,26094,0.977236146240515,1,2616,1563,14710,2417,1462,13598,53,30,275,146,101,837,1,1,13,NA,NA,NA,NA,563,10307,511,0.015950364,8569,5,1776,15,339,1,0.017421603,0.008445946,0.002949853,0.0399283,0.044588685,0.035069075,0.028272251,0.011098779,0.07,0.06,0.03,3880052,356320,NA,NA,NA,NA,1525232,329808,30220,2734,NA,NA,NA,NA,11179,2616,23736,1644,NA,NA,NA,NA,6475,1563,176204,16042,NA,NA,NA,NA,65075,14710,35297,287,5
"337",2021-02-17,1528641,330430,305269,5263,235,-20,52,44,50,9,7,21,1198211,21.6159320599147,NA,NA,622,2787,0.182458198885304,NA,3409,25161,0.933985135725925,26,2622,1565,14722,2426,1470,13672,53,30,277,143,95,773,1,1,19,NA,NA,NA,NA,707,3409,622,0.038606454,8600,7,1058,18,198,4,0.039772727,0.017013233,0.02020202,0.03693132,0.042737481,0.030097087,0.024428274,0.010438413,0.07,0.05,0.03,3898365,357027,NA,NA,NA,NA,1528641,330430,30396,2741,NA,NA,NA,NA,11216,2622,23934,1648,NA,NA,NA,NA,6513,1565,177262,16060,NA,NA,NA,NA,65233,14722,18313,176,7
"338",2021-02-18,1531595,331036,306374,5306,252,17,59,52,50,8,15,15,1200559,21.6138078277874,NA,NA,606,2348,0.205145565335139,NA,2954,24662,1.02181493796124,43,2628,1570,14733,2438,1473,13728,53,30,279,137,97,726,2,2,13,NA,NA,NA,NA,700,2954,606,0.044802867,8619,7,638,7,105,4,0.036082474,0.010971787,0.038095238,0.036086807,0.04192611,0.027522936,0.021126761,0.015772871,0.07,0.05,0.04,3913989,357727,NA,NA,NA,NA,1531595,331036,30590,2748,NA,NA,NA,NA,11241,2628,24039,1652,NA,NA,NA,NA,6537,1570,177900,16067,NA,NA,NA,NA,65335,14733,15624,194,7
"339",2021-02-19,1534374,331623,307596,5321,241,-11,60,43,44,6,7,13,1202751,21.6129183627981,NA,NA,587,2192,0.211227060093559,NA,2779,24027,1.00303824863695,15,2629,1570,14753,2443,1483,13791,53,30,280,133,87,682,1,1,11,NA,NA,NA,NA,624,2779,587,0.03437259,8627,2,629,20,106,-2,0.011904762,0.031796502,-0.018867925,0.035057526,0.041091213,0.030769231,0.019410496,0.008830022,0.06,0.05,0.03,3932143,358351,NA,NA,NA,NA,1534374,331623,30758,2750,NA,NA,NA,NA,11255,2629,24145,1650,NA,NA,NA,NA,6545,1570,178529,16087,NA,NA,NA,NA,65405,14753,18154,168,2
"340",2021-02-20,1536509,332183,308714,5336,238,-3,56,34,46,8,6,4,1204326,21.6193331767012,NA,NA,560,1575,0.262295081967213,NA,2135,23469,1.01410371127871,15,2629,1570,14766,2449,1488,13833,53,31,284,127,82,649,1,1,11,NA,NA,NA,NA,598,2135,560,0.041853303,8651,0,651,19,140,4,0,0.029185868,0.028571429,0.034637993,0.041522601,0.019211325,0.019839042,0.017148982,NA,NA,NA,3946431,358949,1300793,235716,276947,55236,1536509,332183,30869,2750,8750,2530,2039,590,11280,2629,24285,1654,4923,1634,1133,437,6557,1570,179180,16106,60928,4581,14013,755,65509,14768,14288,111,0
"341",2021-02-21,1538466,332574,308714,5336,229,-9,58,38,49,8,10,7,1205892,21.6172473099828,NA,NA,391,1566,0.199795605518651,NA,1957,23860,0.959765297569153,0,2629,1570,14766,2450,1490,13846,53,31,284,126,80,636,1,1,11,NA,NA,NA,NA,448,1957,391,0.067106052,8658,0,386,13,25,-1,0,0.033678756,-0.04,0.034092519,0.041133163,0.023326572,0.017612162,0.010649627,NA,NA,NA,3953107,359397,1302281,236185,277229,55345,1538466,332574,30898,2750,8758,2529,2039,590,11287,2629,24310,1653,4927,1635,1134,437,6562,1571,179566,16119,60996,4578,14022,756,65574,14778,6676,29,0
"342",2021-02-22,1538466,332574,309568,5336,222,-7,54,22,50,7,8,7,1205892,21.6172473099828,NA,NA,0,0,NA,NA,0,23006,0.964965661131879,0,2629,1570,14766,2452,1491,13864,53,31,284,124,79,618,1,1,11,NA,NA,NA,NA,0,0,0,NA,8662,-1,185,1,25,2,-0.037037037,0.005405405,0.08,0.033594211,0.040802291,0.02016129,0.017471351,0.012793177,NA,NA,NA,3953107,359397,1302281,236185,277229,55345,1538466,332574,30925,2749,8764,2527,2040,590,11291,2630,24335,1655,4932,1635,1134,437,6567,1571,179751,16120,61022,4581,14025,756,65603,14781,0,27,-1
"343",2021-02-23,1542779,333373,310880,5374,227,5,58,30,56,7,10,4,1209406,21.6086036950205,NA,NA,799,3514,0.185253883607698,NA,4313,22493,1.00920286311297,38,2629,1570,14766,2458,1494,13926,54,31,285,117,76,555,0,0,5,NA,NA,NA,NA,877,4313,799,0.038461538,8699,6,742,20,104,-2,0.02690583,0.026954178,-0.019230769,0.041248944,0.040510403,0.02262931,0.022849149,0.012802276,NA,NA,NA,3975909,360274,1305283,237496,277778,55595,1542779,333373,31148,2755,8776,2553,2040,592,11329,2632,24439,1653,4945,1644,1135,437,6589,1572,180493,16140,61120,4605,14041,757,65725,14798,22802,223,6
"344",2021-02-24,1546415,334106,311676,5415,233,6,57,52,56,10,13,13,1212309,21.6051965352121,NA,NA,733,2903,0.201595159515952,NA,3636,22430,1.03878733838609,41,2632,1572,14799,2458,1496,13970,54,31,286,120,76,543,0,0,8,NA,NA,NA,NA,800,3636,733,0.042116346,8726,10,-180493,21,175,1,0.050505051,-0.000116348,0.005714286,0.041920882,0.039157685,0.025263158,-0.000569778,0.008823529,NA,NA,NA,3994904,361074,1307740,238675,278335,55771,1546415,334106,31346,2765,8768,2590,2043,594,11358,2637,24614,1654,4947,1650,1135,437,6597,1572,NA,16161,61258,4604,14059,758,65862,14817,18995,198,10
"345",2021-02-25,1550023,334759,312842,5415,227,-6,55,44,52,8,7,11,1215264,21.5970343665868,NA,NA,653,2955,0.180986696230599,NA,3608,21917,1.03572569238491,0,2637,1572,14817,2468,1497,14007,54,31,286,115,75,524,2,2,16,NA,NA,NA,NA,690,3608,653,0.039106779,8754,0,0,27,96,5,0,NA,0.052083333,0.040960237,0.038319412,0.019165727,-0.000680157,0.010432191,NA,NA,NA,4012548,361764,1310549,239474,278817,55942,1550023,334759,31477,2765,8794,2597,2046,595,11391,2641,24710,1659,4952,1657,1137,438,6609,1575,NA,16188,61483,4530,14081,757,66013,14838,17644,131,0
"346",2021-02-26,1553027,335404,313777,5438,196,-31,46,27,43,7,2,11,1217623,21.5967912985415,NA,NA,645,2359,0.214713715046605,NA,3004,21627,0.906274564202155,23,2641,1575,14839,2475,1501,14055,54,31,287,112,74,497,2,2,16,NA,NA,NA,NA,727,3004,645,0.044530197,8769,7,182927,22,76,-1,0.053846154,0.000120267,-0.013157895,0.042799103,0.03860322,0.025912839,0.027967258,0.012480499,NA,NA,NA,4028874,362491,1312415,240612,279296,56108,1553027,335404,31607,2772,8809,2601,2052,596,11410,2648,24786,1658,4951,1666,1138,438,6617,1576,182927,16210,61574,4553,14097,759,66127,14856,16326,130,7
"347",2021-02-27,1555811,335964,314753,5463,181,-15,43,36,39,6,7,11,1219847,21.5941396480678,NA,NA,560,2224,0.201149425287356,NA,2784,21211,0.853330818914714,25,2648,1576,14857,2484,1504,14096,54,31,290,110,72,471,3,3,11,NA,NA,NA,NA,586,2784,560,0.041893051,8795,14,500,6,135,3,0.036082474,0.012,0.022222222,0.042807811,0.038406528,0.031971581,0.025900636,0.011006289,NA,NA,NA,4042862,363077,1314203,241608,279731,56233,1555811,335964,31995,2786,8776,2667,2062,600,11443,2662,24921,1661,4956,1669,1138,438,6625,1576,183427,16216,61640,4569,14105,758,66209,14863,13988,388,14
"348",2021-02-28,1557901,336310,315133,5470,196,15,50,39,44,7,10,5,1221591,21.5873794291165,NA,NA,346,1744,0.16555023923445,NA,2090,21177,0.925532417245124,7,2662,1576,14863,2488,1504,14099,54,31,290,120,72,474,4,4,14,NA,NA,NA,NA,390,2090,346,0.058823529,8795,7,280,7,60,2,0.170731707,0.025,0.033333333,0.042226488,0.03783807,0.037785589,0.025114707,0.01490313,NA,NA,NA,4049492,363467,1315987,241914,280019,56291,1557901,336310,32036,2793,8788,2669,2066,600,11457,2666,24981,1663,4965,1669,1140,438,6634,1578,183707,16223,61679,4598,14114,759,66277,14873,6630,41,7
"349",2021-03-01,1559180,336504,315445,5471,197,1,48,31,44,5,7,7,1222676,21.5821136751369,NA,NA,194,1085,0.151681000781861,NA,1279,21059,0.935467021226079,1,2666,1578,14874,2492,1504,14107,54,31,290,120,74,477,4,4,15,NA,NA,NA,NA,203,1279,194,0.042881284,8798,0,255,12,27,1,0,0.047058824,0.037037037,0.042257143,0.037776112,0.038360942,0.027309428,0.013372957,NA,NA,NA,4054226,363670,1317257,241923,280195,56309,1559180,336504,32072,2793,8797,2667,2070,600,11464,2670,25008,1664,4976,1666,1141,438,6642,1579,183962,16235,61757,4577,14119,759,66334,14878,4734,36,0
"350",2021-03-02,1561859,336966,316842,5472,209,12,39,34,50,4,10,4,1224893,21.5746747945877,NA,NA,462,2217,0.172452407614782,NA,2679,20124,1.03856092228185,1,2670,1579,14878,2499,1511,14158,54,31,291,117,68,429,6,6,19,NA,NA,NA,NA,522,2679,462,0.035748528,8823,9,811,11,69,4,0.037656904,0.013563502,0.057971014,0.042165757,0.041700216,0.040412726,0.024766355,0.023510972,NA,NA,NA,4068828,364192,1318664,243195,280467,56499,1561859,336966,32311,2802,8745,2748,2074,601,11493,2675,25077,1668,4980,1670,1143,440,6650,1583,184773,16246,61844,4630,14134,769,66474,14903,14602,239,9
"351",2021-03-03,1565414,337594,317738,5498,191,-18,40,28,43,5,5,12,1227820,21.5657966518761,NA,NA,628,2927,0.176652601969058,NA,3555,19856,0.961925866236906,26,2674,1583,14903,2505,1514,14190,54,31,292,115,69,421,7,7,23,NA,NA,NA,NA,700,3555,628,0.03609736,8842,6,766,15,113,4,0.02970297,0.019582245,0.03539823,0.040914741,0.041426352,0.036846615,0.00053897,0.03125,NA,NA,NA,4088220,364892,1321134,244280,280943,56651,1565414,337594,32513,2808,8762,2755,2081,603,11517,2684,25190,1672,4986,1674,1146,440,6660,1586,185539,16261,61929,4650,14144,762,66579,14906,19392,202,6
"352",2021-03-04,1568803,338161,318574,5501,184,-7,39,30,40,4,5,8,1230642,21.5553514367323,NA,NA,567,2822,0.167305989967542,NA,3389,19587,0.939398580691275,3,2681,1586,14906,2505,1514,14190,54,31,292,122,72,424,7,7,23,NA,NA,NA,NA,603,3389,567,0.035547957,8861,5,870,32,136,1,0.023364486,0.036781609,0.007352941,0.040276353,0.04062889,0.0384,0.000563278,0.022727273,NA,NA,NA,4105183,365495,1323490,245313,281328,56833,1568803,338161,32727,2813,8753,2792,2083,606,11545,2689,25326,1673,4998,1679,1148,440,6677,1588,186409,16293,62039,4647,14163,765,66686,14928,16963,214,5
"353",2021-03-05,1572001,338671,319006,5536,176,-8,39,35,38,5,7,9,1233330,21.5439430382042,NA,NA,510,2688,0.159474671669794,NA,3198,19665,0.894991100940758,35,2694,1589,14931,2518,1518,14237,55,31,293,121,71,401,7,7,25,NA,NA,NA,NA,557,3198,510,0.034304367,8884,12,408,9,167,1,0.045627376,0.022058824,0.005988024,0.038478162,0.040686401,0.038322487,0.023650386,0.022630835,NA,NA,NA,4121420,366052,1325485,246516,281706,56965,1572001,338671,32990,2825,8755,2818,2087,611,11573,2698,25493,1674,5014,1680,1148,442,6694,1590,186817,16302,62110,4666,14180,765,66776,14945,16237,263,12
"354",2021-03-06,1575066,339209,319782,5549,170,-6,38,33,39,5,7,6,1235857,21.5361768967142,NA,NA,538,2527,0.175530179445351,NA,3065,19427,0.875070777783497,13,2698,1590,14945,2522,1519,14259,55,31,293,121,71,393,7,7,27,NA,NA,NA,NA,578,3065,538,0.038268008,8901,7,902,17,161,3,0.041916168,0.018847007,0.01863354,0.037934274,0.040406538,0.039586919,0.023998136,0.021828104,NA,NA,NA,4136524,366630,1327323,247743,282082,57127,1575066,339209,33157,2832,8768,2831,2092,612,11599,2704,25654,1677,5015,1694,1149,444,6709,1593,187719,16319,62120,4688,14194,768,66808,14962,15104,167,7
"355",2021-03-07,1576999,339546,320055,5552,167,-3,35,31,34,3,6,11,1237453,21.5311487198153,NA,NA,337,1596,0.174340403517848,NA,1933,19491,0.856805705197271,3,2698,1590,14945,2525,1521,14274,55,31,293,118,69,378,7,7,27,NA,NA,NA,NA,418,1933,337,0.060782318,8903,4,281,13,19,0,0.090909091,0.046263345,0,0.03813266,0.040206207,0.036909871,0.02539017,0.020231214,NA,NA,NA,4143401,367048,1329005,247994,282361,57185,1576999,339546,33201,2836,8775,2832,2093,612,11607,2705,25673,1677,5017,1693,1149,444,6710,1593,188000,16332,62231,4699,14200,771,66930,14971,6877,44,4
"356",2021-03-08,1578111,339694,320318,5558,168,1,37,29,31,3,3,6,1238417,21.5253553140432,NA,NA,148,964,0.133093525179856,NA,1112,19376,0.867052023121387,6,2704,1593,14963,2528,1521,14277,55,31,294,121,72,392,7,7,27,NA,NA,NA,NA,119,1112,148,0.031241796,8916,-3,230,4,17,3,-0.111111111,0.017391304,0.176470588,0.037608621,0.040030293,0.034602076,0.02366448,0.023460411,NA,NA,NA,4147210,367167,1330033,248078,282487,57207,1578111,339694,33228,2833,8791,2830,2094,612,11621,2706,25690,1680,5022,1692,1149,444,6714,1593,188230,16336,62281,4699,14203,770,66980,14973,3809,27,-3
"357",2021-03-09,1580961,340208,321531,5559,179,11,33,28,33,3,3,1,1240753,21.5190634051061,NA,NA,514,2336,0.180350877192982,NA,2850,18677,0.958398029662151,1,2706,1593,14972,2539,1523,14312,55,31,294,112,70,366,4,4,46,NA,NA,NA,NA,584,2850,514,0.029481549,8949,7,658,11,129,1,0.030701754,0.016717325,0.007751938,0.036245684,0.039124065,0.033187773,0.02454435,0.017520216,NA,NA,NA,4167019,367751,1331706,249255,282872,57336,1580961,340208,33456,2840,8819,2836,2100,613,11655,2713,25819,1681,5028,1697,1149,444,6725,1593,188888,16347,62346,4745,14212,771,67091,14983,19809,228,7
"358",2021-03-10,1585012,341007,322276,5574,173,-6,39,33,32,5,7,8,1244005,21.5144743383646,NA,NA,799,3252,0.197235250555418,NA,4051,18731,0.923602583951738,15,2713,1593,14983,2539,1524,14343,55,32,294,119,69,346,4,4,45,NA,NA,NA,NA,884,4051,799,0.046195652,8969,6,1141,35,153,0,0.02970297,0.030674847,0,0.038219227,0.039534434,0.033187773,0.026948775,0.011508951,NA,NA,NA,4186155,368635,1334117,250895,283392,57615,1585012,341007,33658,2846,8840,2842,2103,613,11682,2716,25972,1681,5037,1700,1149,444,6737,1593,190029,16382,62415,4805,14241,774,67220,15015,19136,202,6
"359",2021-03-11,1587918,341422,322996,5601,166,-7,42,29,28,5,5,9,1246496,21.5012362099302,NA,NA,415,2491,0.14280798348245,NA,2906,18426,0.900900900900901,27,2716,1593,15015,2546,1527,14364,56,32,295,114,66,356,5,5,45,NA,NA,NA,NA,447,2906,415,0.027786411,8990,6,738,10,99,1,0.028846154,0.013550136,0.01010101,0.036956903,0.03857792,0.034240562,0.022716843,0.012080537,NA,NA,NA,4202242,369082,1336430,251488,283690,57732,1587918,341422,33866,2852,8843,2863,2104,616,11706,2720,26071,1682,5041,1710,1150,444,6751,1594,190767,16392,62563,4784,14254,775,67347,15029,16087,208,6
"360",2021-03-12,1591292,341910,323633,5621,168,2,36,41,33,5,8,3,1249382,21.4863142653894,NA,NA,488,2886,0.144635447540012,NA,3374,18277,0.919188050555343,20,2720,1594,15029,2547,1527,14391,56,32,295,117,67,343,5,5,41,NA,NA,NA,NA,546,3374,488,0.034268499,9014,2,512,18,155,2,0.008849558,0.03515625,0.012903226,0.03695933,0.037701861,0.026315789,0.024204393,0.013642565,NA,NA,NA,4218175,369628,1338339,252953,284006,57904,1591292,341910,34092,2854,8853,2881,2105,616,11734,2721,26226,1684,5061,1706,1150,446,6767,1596,191279,16410,62628,4821,14265,777,67449,15042,15933,226,2
"361",2021-03-13,1594766,342462,324221,5630,182,14,41,40,29,5,1,5,1252304,21.4741222223198,NA,NA,552,2922,0.158894645941278,NA,3474,18241,0.997752316210734,9,2721,1596,15043,2549,1529,14411,56,32,295,116,67,337,5,5,42,NA,NA,NA,NA,592,3474,552,0.035410934,9049,6,975,25,176,1,0.023346304,0.025641026,0.005681818,0.036495237,0.037197119,0.023489933,0.025578831,0.010695187,NA,NA,NA,4234893,370220,1340959,253807,284438,58024,1594766,342462,34349,2860,8874,2896,2110,619,11770,2729,26402,1685,5068,1716,1151,447,6784,1598,192254,16435,62780,4834,14285,779,67614,15064,16718,257,6
"362",2021-03-14,1596312,342743,324429,5633,160,-22,40,29,25,5,4,8,1253569,21.4709279890147,NA,NA,281,1265,0.181759379042691,NA,1546,18314,0.873648574860762,3,2729,1598,15066,2551,1529,14413,56,32,295,122,69,358,5,5,42,NA,NA,NA,NA,309,1546,281,0.06,9045,1,129,13,15,0,0.037037037,0.100775194,0,0.036019536,0.037060944,0.021276596,0.026465891,0.010752688,NA,NA,NA,4240043,370529,1342286,254026,284682,58061,1596312,342743,34376,2861,8880,2894,2109,619,11774,2728,26417,1685,5072,1717,1151,447,6789,1598,192383,16448,62812,4838,14298,779,67650,15077,5150,27,1
"363",2021-03-15,1596500,342777,324616,5641,161,1,42,26,25,5,5,5,1253723,21.4705292828061,NA,NA,34,154,0.180851063829787,NA,188,18161,0.886515059743406,8,2728,1598,15078,2556,1529,14418,56,32,296,116,69,364,5,5,42,NA,NA,NA,NA,47,188,34,0.085923218,9053,3,144,5,15,-4,0.125,0.034722222,-0.266666667,0.036506747,0.037056513,0.026450512,0.027228299,0.001347709,NA,NA,NA,4240590,370576,1342462,254038,284709,58068,1596500,342777,34400,2864,8887,2894,2111,619,11781,2730,26432,1681,5074,1718,1151,447,6792,1598,192527,16453,62832,4847,14301,780,67679,15081,547,24,3
"364",2021-03-16,1600033,343347,325369,5642,162,1,40,33,24,4,5,6,1256686,21.4587449133862,NA,NA,570,2963,0.16133597509199,NA,3533,17978,0.901101346089665,1,2729,1598,15083,2563,1532,14434,56,32,296,110,66,353,4,4,36,NA,NA,NA,NA,606,3533,570,0.032524689,9104,4,502,4,75,2,0.043478261,0.007968127,0.026666667,0.037211371,0.036713342,0.027027027,0.026563632,0.002906977,NA,NA,NA,4259222,371182,1344762,255271,285102,58245,1600033,343347,34492,2868,8894,2940,2112,622,11834,2734,26507,1683,5077,1727,1151,447,6804,1598,193029,16457,62912,4863,14308,780,67775,15088,18632,92,4
"365",2021-03-17,1602903,343909,325936,5657,161,-1,41,37,23,3,5,6,1258994,21.4553843869529,NA,NA,562,2308,0.19581881533101,NA,2870,17973,0.895788126634396,15,2734,1598,15089,2567,1536,14445,57,32,297,110,62,347,7,7,40,NA,NA,NA,NA,588,2870,562,0.037639227,9076,-2,438,11,40,2,-0.021052632,0.025114155,0.05,0.035348239,0.036854853,0.021528525,0.025014543,0.006956522,NA,NA,NA,4274844,371770,1346395,256508,285482,58427,1602903,343909,34587,2866,8896,2914,2113,623,11810,2736,26547,1685,5074,1736,1151,447,6810,1598,193467,16468,62986,4871,14311,783,67857,15094,15622,95,-2
"366",2021-03-18,1603434,344004,326520,5666,171,10,41,27,25,3,4,2,1259430,21.4542039148478,NA,NA,95,436,0.178907721280603,NA,531,17484,0.978037062457104,9,2734,1598,15089,2569,1536,14466,57,32,298,108,62,325,5,5,42,NA,NA,NA,NA,106,531,95,0.044056525,9084,4,422,9,59,2,0.105263158,0.021327014,0.033898305,0.03724936,0.037084392,0.023715415,0.027226137,0.009345794,NA,NA,NA,4277250,371876,1346773,256661,285546,58458,1603434,344004,34625,2870,8905,2915,2113,624,11820,2737,26606,1687,5078,1736,1153,447,6814,1600,193889,16477,62068,4845,14322,784,66913,15106,2406,38,4
"367",2021-03-19,1608290,344910,327130,5672,189,18,44,45,32,3,10,3,1263380,21.4457591603504,NA,NA,906,3950,0.186573311367381,NA,4856,17780,1.06299212598425,6,2738,1600,15109,2571,1536,14486,57,32,298,110,64,325,5,5,42,NA,NA,NA,NA,992,4856,906,0.037132697,9119,3,699,22,272,1,0.009463722,0.031473534,0.003676471,0.037766639,0.037338738,0.022352941,0.026896343,0.006134969,NA,NA,NA,4303965,372868,1350247,258043,286263,58647,1608290,344910,34942,2873,8925,2931,2115,625,11856,2740,26878,1688,5091,1745,1154,450,6836,1604,194588,16499,63198,4869,14340,787,68067,15127,26715,317,3
"368",2021-03-20,1610928,345357,327643,5672,172,-17,38,27,25,4,3,10,1265571,21.4383883078573,NA,NA,447,2191,0.169446550416983,NA,2638,17714,0.970983402958112,0,2739,1604,15128,2573,1536,14504,57,32,298,109,68,326,6,6,44,NA,NA,NA,NA,491,2638,447,0.040361693,9158,-2,493,13,56,4,-0.011363636,0.026369168,0.071428571,0.038640029,0.037465341,0.014304291,0.027237354,0.013157895,NA,NA,NA,4316130,373359,1351972,258956,286567,58790,1610928,345357,35118,2871,8924,2974,2115,625,11898,2740,26934,1692,5095,1749,1155,450,6844,1605,195081,16512,63260,4886,14350,787,68146,15137,12165,176,-2
"369",2021-03-21,1612715,345674,327858,5674,174,2,41,40,27,3,9,7,1267041,21.4342893815708,NA,NA,317,1470,0.177392277560157,NA,1787,17816,0.976650202065559,2,2740,1605,15137,2575,1536,14508,57,32,298,108,69,331,6,6,44,NA,NA,NA,NA,371,1787,317,0.063767618,9169,3,322,9,24,-1,0.107142857,0.027950311,-0.041666667,0.039081863,0.03742432,0.016883117,0.024172185,0.011090573,NA,NA,NA,4321948,373730,1353469,259246,286838,58836,1612715,345674,35146,2874,8940,2969,2115,625,11909,2740,26958,1691,5100,1749,1155,450,6849,1605,195403,16521,63311,4898,14357,788,68209,15145,5818,28,3
"370",2021-03-22,1613884,345814,328057,5675,171,-3,37,23,28,3,4,3,1268070,21.4274384032557,NA,NA,140,1029,0.119760479041916,NA,1169,17757,0.963000506842372,1,2740,1605,15147,2575,1537,14509,57,32,299,108,68,339,6,6,44,NA,NA,NA,NA,140,1169,140,0.034965035,9179,1,224,4,16,0,0.032258065,0.017857143,0,0.038588599,0.037500979,0.014157014,0.023225806,0.018450185,NA,NA,NA,4325952,373870,1354573,259311,286966,58848,1613884,345814,35177,2875,8953,2966,2116,625,11919,2741,26974,1691,5103,1749,1156,450,6852,1606,195627,16525,63369,4897,14360,788,68266,15148,4004,31,1
"371",2021-03-23,1616588,346303,328870,5675,185,14,37,28,36,3,11,3,1270285,21.4218465063455,NA,NA,489,2215,0.180843195266272,NA,2704,17433,1.06120575919234,0,2741,1606,15151,2576,1537,14527,57,32,299,108,69,325,7,7,20,NA,NA,NA,NA,530,2704,489,0.033054759,9197,3,631,13,277,2,0.03030303,0.020602219,0.007220217,0.038881639,0.038001452,0.012755102,0.025085166,0.01344086,NA,NA,NA,4341986,374400,1356103,260485,287272,59031,1616588,346303,35276,2878,8958,2980,2116,626,11938,2742,27251,1693,5102,1767,1157,450,6869,1607,196258,16538,63472,4906,14372,788,68378,15160,16034,99,3
